"model_string","display_name","metric","subj_id","score","rank"
"vanishing_point_taskonomy","Vanishing Point","veRSA","1",0.140210638900475,152
"vanishing_point_taskonomy","Vanishing Point","veRSA","1",0.140210638900475,161
"vanishing_point_taskonomy","Vanishing Point","veRSA","1",0.140210638900475,153
"vanishing_point_taskonomy","Vanishing Point","veRSA","5",0.186073575517973,152
"vanishing_point_taskonomy","Vanishing Point","veRSA","5",0.186073575517973,161
"vanishing_point_taskonomy","Vanishing Point","veRSA","5",0.186073575517973,153
"vanishing_point_taskonomy","Vanishing Point","veRSA","2",0.227414849618791,152
"vanishing_point_taskonomy","Vanishing Point","veRSA","2",0.227414849618791,161
"vanishing_point_taskonomy","Vanishing Point","veRSA","2",0.227414849618791,153
"vanishing_point_taskonomy","Vanishing Point","veRSA","7",0.180839060581879,152
"vanishing_point_taskonomy","Vanishing Point","veRSA","7",0.180839060581879,161
"vanishing_point_taskonomy","Vanishing Point","veRSA","7",0.180839060581879,153
"vgg16_classification","VGG16","veRSA","1",0.661856541985281,71
"vgg16_classification","VGG16","veRSA","1",0.661856541985281,112
"vgg16_classification","VGG16","veRSA","1",0.661856541985281,89
"vgg16_classification","VGG16","veRSA","2",0.677331570032253,71
"vgg16_classification","VGG16","veRSA","2",0.677331570032253,112
"vgg16_classification","VGG16","veRSA","2",0.677331570032253,89
"vgg16_classification","VGG16","veRSA","5",0.73509400351371,71
"vgg16_classification","VGG16","veRSA","5",0.73509400351371,112
"vgg16_classification","VGG16","veRSA","5",0.73509400351371,89
"vgg16_classification","VGG16","veRSA","7",0.596152996524278,71
"vgg16_classification","VGG16","veRSA","7",0.596152996524278,112
"vgg16_classification","VGG16","veRSA","7",0.596152996524278,89
"vgg16_random","VGG16","veRSA","1",0.124389969286036,207
"vgg16_random","VGG16","veRSA","1",0.124389969286036,170
"vgg16_random","VGG16","veRSA","1",0.124389969286036,171
"vgg16_random","VGG16","veRSA","2",0.133078303023473,207
"vgg16_random","VGG16","veRSA","2",0.133078303023473,170
"vgg16_random","VGG16","veRSA","2",0.133078303023473,171
"vgg16_random","VGG16","veRSA","7",0.109555291865935,207
"vgg16_random","VGG16","veRSA","7",0.109555291865935,170
"vgg16_random","VGG16","veRSA","7",0.109555291865935,171
"vgg16_random","VGG16","veRSA","5",0.12208909765334,207
"vgg16_random","VGG16","veRSA","5",0.12208909765334,170
"vgg16_random","VGG16","veRSA","5",0.12208909765334,171
"visformer_small_classification","Visformer","veRSA","2",0.682466721758434,79
"visformer_small_classification","Visformer","veRSA","2",0.682466721758434,87
"visformer_small_classification","Visformer","veRSA","2",0.682466721758434,100
"visformer_small_classification","Visformer","veRSA","5",0.704785323564826,79
"visformer_small_classification","Visformer","veRSA","5",0.704785323564826,87
"visformer_small_classification","Visformer","veRSA","5",0.704785323564826,100
"visformer_small_classification","Visformer","veRSA","1",0.660461625857058,79
"visformer_small_classification","Visformer","veRSA","1",0.660461625857058,87
"visformer_small_classification","Visformer","veRSA","1",0.660461625857058,100
"visformer_small_classification","Visformer","veRSA","7",0.596360279830771,79
"visformer_small_classification","Visformer","veRSA","7",0.596360279830771,87
"visformer_small_classification","Visformer","veRSA","7",0.596360279830771,100
"visformer_small_random","Visformer","veRSA","2",0.0975849621930326,191
"visformer_small_random","Visformer","veRSA","2",0.0975849621930326,172
"visformer_small_random","Visformer","veRSA","2",0.0975849621930326,169
"visformer_small_random","Visformer","veRSA","5",0.138835843081622,191
"visformer_small_random","Visformer","veRSA","5",0.138835843081622,172
"visformer_small_random","Visformer","veRSA","5",0.138835843081622,169
"visformer_small_random","Visformer","veRSA","1",0.126657142098268,191
"visformer_small_random","Visformer","veRSA","1",0.126657142098268,172
"visformer_small_random","Visformer","veRSA","1",0.126657142098268,169
"visformer_small_random","Visformer","veRSA","7",0.128947090713856,191
"visformer_small_random","Visformer","veRSA","7",0.128947090713856,172
"visformer_small_random","Visformer","veRSA","7",0.128947090713856,169
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","1",0.648957539309757,99
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","1",0.648957539309757,107
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","1",0.648957539309757,104
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","2",0.676306558004681,99
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","2",0.676306558004681,107
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","2",0.676306558004681,104
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","5",0.711730733140684,99
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","5",0.711730733140684,107
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","5",0.711730733140684,104
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","7",0.591656756686342,99
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","7",0.591656756686342,107
"vit_base_patch16_224_classification","ViT-B-P16","veRSA","7",0.591656756686342,104
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","5",0.739186983839414,104
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","5",0.739186983839414,113
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","5",0.739186983839414,66
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","1",0.667092950393309,104
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","1",0.667092950393309,113
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","1",0.667092950393309,66
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","2",0.69026952761604,104
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","2",0.69026952761604,113
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","2",0.69026952761604,66
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","7",0.612897762175447,104
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","7",0.612897762175447,113
"vit_base_patch16_224_in21k_classification","ViT-B-P16-IN21K","veRSA","7",0.612897762175447,66
"vit_base_patch16_224_random","ViT-B-P16","veRSA","7",0.103173070770146,198
"vit_base_patch16_224_random","ViT-B-P16","veRSA","7",0.103173070770146,183
"vit_base_patch16_224_random","ViT-B-P16","veRSA","2",0.103473712409547,198
"vit_base_patch16_224_random","ViT-B-P16","veRSA","2",0.103473712409547,183
"vit_base_patch16_224_random","ViT-B-P16","veRSA","5",0.137261348839783,198
"vit_base_patch16_224_random","ViT-B-P16","veRSA","5",0.137261348839783,183
"vit_base_patch16_224_random","ViT-B-P16","veRSA","1",0.108810094722122,198
"vit_base_patch16_224_random","ViT-B-P16","veRSA","1",0.108810094722122,183
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","1",0.657800035578983,18
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","1",0.657800035578983,106
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","1",0.657800035578983,101
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","2",0.667248783979827,18
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","2",0.667248783979827,106
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","2",0.667248783979827,101
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","7",0.601762693694807,18
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","7",0.601762693694807,106
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","7",0.601762693694807,101
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","5",0.716112009693417,18
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","5",0.716112009693417,106
"vit_base_patch32_224_classification","ViT-B-P32","veRSA","5",0.716112009693417,101
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","1",0.63313461394847,30
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","1",0.63313461394847,94
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","1",0.63313461394847,109
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","2",0.650378358674639,30
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","2",0.650378358674639,94
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","2",0.650378358674639,109
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","7",0.596033549608103,30
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","7",0.596033549608103,94
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","7",0.596033549608103,109
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","5",0.72783500605514,30
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","5",0.72783500605514,94
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","veRSA","5",0.72783500605514,109
"vit_base_patch32_224_random","ViT-B-P32","veRSA","1",0.111342954323252,195
"vit_base_patch32_224_random","ViT-B-P32","veRSA","1",0.111342954323252,181
"vit_base_patch32_224_random","ViT-B-P32","veRSA","1",0.111342954323252,176
"vit_base_patch32_224_random","ViT-B-P32","veRSA","2",0.10840783614918,195
"vit_base_patch32_224_random","ViT-B-P32","veRSA","2",0.10840783614918,181
"vit_base_patch32_224_random","ViT-B-P32","veRSA","2",0.10840783614918,176
"vit_base_patch32_224_random","ViT-B-P32","veRSA","5",0.138878858965675,195
"vit_base_patch32_224_random","ViT-B-P32","veRSA","5",0.138878858965675,181
"vit_base_patch32_224_random","ViT-B-P32","veRSA","5",0.138878858965675,176
"vit_base_patch32_224_random","ViT-B-P32","veRSA","7",0.106668692032369,195
"vit_base_patch32_224_random","ViT-B-P32","veRSA","7",0.106668692032369,181
"vit_base_patch32_224_random","ViT-B-P32","veRSA","7",0.106668692032369,176
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","1",0.653844121115689,78
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","1",0.653844121115689,61
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","1",0.653844121115689,93
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","5",0.715595636748218,78
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","5",0.715595636748218,61
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","5",0.715595636748218,93
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","2",0.670772038088097,78
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","2",0.670772038088097,61
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","2",0.670772038088097,93
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","7",0.615671622216052,78
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","7",0.615671622216052,61
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","veRSA","7",0.615671622216052,93
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","1",0.647759005122807,96
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","1",0.647759005122807,81
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","1",0.647759005122807,111
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","2",0.655545853907553,96
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","2",0.655545853907553,81
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","2",0.655545853907553,111
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","5",0.69540571525499,96
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","5",0.69540571525499,81
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","5",0.69540571525499,111
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","7",0.591773610165468,96
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","7",0.591773610165468,81
"vit_large_patch16_224_classification","ViT-L-P16","veRSA","7",0.591773610165468,111
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","2",0.651852871977653,107
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","2",0.651852871977653,91
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","2",0.651852871977653,95
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","7",0.59669202980274,107
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","7",0.59669202980274,91
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","7",0.59669202980274,95
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","5",0.738211629375223,107
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","5",0.738211629375223,91
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","5",0.738211629375223,95
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","1",0.66577668759132,107
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","1",0.66577668759132,91
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","veRSA","1",0.66577668759132,95
"vit_large_patch16_224_random","ViT-L-P16","veRSA","1",0.117775784719124,197
"vit_large_patch16_224_random","ViT-L-P16","veRSA","1",0.117775784719124,173
"vit_large_patch16_224_random","ViT-L-P16","veRSA","1",0.117775784719124,170
"vit_large_patch16_224_random","ViT-L-P16","veRSA","5",0.141813907213098,197
"vit_large_patch16_224_random","ViT-L-P16","veRSA","5",0.141813907213098,173
"vit_large_patch16_224_random","ViT-L-P16","veRSA","5",0.141813907213098,170
"vit_large_patch16_224_random","ViT-L-P16","veRSA","2",0.104375010881901,197
"vit_large_patch16_224_random","ViT-L-P16","veRSA","2",0.104375010881901,173
"vit_large_patch16_224_random","ViT-L-P16","veRSA","2",0.104375010881901,170
"vit_large_patch16_224_random","ViT-L-P16","veRSA","7",0.126197003795832,197
"vit_large_patch16_224_random","ViT-L-P16","veRSA","7",0.126197003795832,173
"vit_large_patch16_224_random","ViT-L-P16","veRSA","7",0.126197003795832,170
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","1",0.630399841347811,105
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","1",0.630399841347811,102
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","1",0.630399841347811,112
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","7",0.582242142794471,105
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","7",0.582242142794471,102
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","7",0.582242142794471,112
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","2",0.659211705716109,105
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","2",0.659211705716109,102
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","2",0.659211705716109,112
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","5",0.717330963340744,105
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","5",0.717330963340744,102
"vit_small_patch16_224_classification","ViT-S-P16","veRSA","5",0.717330963340744,112
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","7",0.577784439149554,98
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","7",0.577784439149554,119
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","7",0.577784439149554,113
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","1",0.620426520666293,98
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","1",0.620426520666293,119
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","1",0.620426520666293,113
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","2",0.666759329068025,98
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","2",0.666759329068025,119
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","2",0.666759329068025,113
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","5",0.71561096051212,98
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","5",0.71561096051212,119
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","veRSA","5",0.71561096051212,113
"vit_small_patch16_224_random","ViT-S-P16","veRSA","1",0.103013124454769,168
"vit_small_patch16_224_random","ViT-S-P16","veRSA","1",0.103013124454769,190
"vit_small_patch16_224_random","ViT-S-P16","veRSA","1",0.103013124454769,194
"vit_small_patch16_224_random","ViT-S-P16","veRSA","2",0.0954189867633506,168
"vit_small_patch16_224_random","ViT-S-P16","veRSA","2",0.0954189867633506,190
"vit_small_patch16_224_random","ViT-S-P16","veRSA","2",0.0954189867633506,194
"vit_small_patch16_224_random","ViT-S-P16","veRSA","5",0.124295656738882,168
"vit_small_patch16_224_random","ViT-S-P16","veRSA","5",0.124295656738882,190
"vit_small_patch16_224_random","ViT-S-P16","veRSA","5",0.124295656738882,194
"vit_small_patch16_224_random","ViT-S-P16","veRSA","7",0.101726296662017,168
"vit_small_patch16_224_random","ViT-S-P16","veRSA","7",0.101726296662017,190
"vit_small_patch16_224_random","ViT-S-P16","veRSA","7",0.101726296662017,194
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","7",0.589933940176613,114
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","7",0.589933940176613,121
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","7",0.589933940176613,118
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","1",0.638609901108281,114
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","1",0.638609901108281,121
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","1",0.638609901108281,118
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","2",0.650489707913569,114
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","2",0.650489707913569,121
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","2",0.650489707913569,118
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","5",0.674445943818276,114
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","5",0.674445943818276,121
"vit_small_patch32_224_classification","ViT-S-P32","veRSA","5",0.674445943818276,118
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","veRSA","1",0.656337198333382,116
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","veRSA","1",0.656337198333382,123
